action_id	row_number	action_scope	model_assessment_slot	field_name	status	reviewer_action	timing_start_write_command	timing_finish_write_command
row-7:row_field:reviewer_semantic_risk_label	7	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-7:row_field:reviewer_risk_atoms	7	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-7:row_field:reviewer_critical_atoms	7	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-7:row_field:reviewer_asr_confusion_terms	7	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-7:row_field:reviewer_would_asr_error_change_decision	7	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-7:row_field:reviewer_decision_change_reason	7	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-7:row_field:reviewer_expected_safe_action	7	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-7:row_field:reviewer_annotation_confidence	7	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-7:model_slot-1:model_reviewer_annotation_confidence	7	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-1:model_reviewer_critical_atoms	7	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-1:model_reviewer_expected_safe_action	7	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-1:model_reviewer_would_asr_error_change_decision	7	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-2:model_reviewer_annotation_confidence	7	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-2:model_reviewer_critical_atoms	7	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-2:model_reviewer_expected_safe_action	7	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-2:model_reviewer_would_asr_error_change_decision	7	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-3:model_reviewer_annotation_confidence	7	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-3:model_reviewer_critical_atoms	7	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-3:model_reviewer_expected_safe_action	7	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:model_slot-3:model_reviewer_would_asr_error_change_decision	7	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-7:review_timing	7	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 7 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 7 --mark-finish --write
row-8:row_field:reviewer_semantic_risk_label	8	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-8:row_field:reviewer_risk_atoms	8	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-8:row_field:reviewer_critical_atoms	8	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-8:row_field:reviewer_asr_confusion_terms	8	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-8:row_field:reviewer_would_asr_error_change_decision	8	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-8:row_field:reviewer_decision_change_reason	8	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-8:row_field:reviewer_expected_safe_action	8	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-8:row_field:reviewer_annotation_confidence	8	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-8:model_slot-1:model_reviewer_annotation_confidence	8	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-1:model_reviewer_critical_atoms	8	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-1:model_reviewer_expected_safe_action	8	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-1:model_reviewer_would_asr_error_change_decision	8	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-2:model_reviewer_annotation_confidence	8	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-2:model_reviewer_critical_atoms	8	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-2:model_reviewer_expected_safe_action	8	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-2:model_reviewer_would_asr_error_change_decision	8	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-3:model_reviewer_annotation_confidence	8	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-3:model_reviewer_critical_atoms	8	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-3:model_reviewer_expected_safe_action	8	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:model_slot-3:model_reviewer_would_asr_error_change_decision	8	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-8:review_timing	8	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 8 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 8 --mark-finish --write
row-9:row_field:reviewer_semantic_risk_label	9	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-9:row_field:reviewer_risk_atoms	9	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-9:row_field:reviewer_critical_atoms	9	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-9:row_field:reviewer_asr_confusion_terms	9	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-9:row_field:reviewer_would_asr_error_change_decision	9	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-9:row_field:reviewer_decision_change_reason	9	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-9:row_field:reviewer_expected_safe_action	9	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-9:row_field:reviewer_annotation_confidence	9	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-9:model_slot-1:model_reviewer_annotation_confidence	9	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-1:model_reviewer_critical_atoms	9	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-1:model_reviewer_expected_safe_action	9	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-1:model_reviewer_would_asr_error_change_decision	9	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
