scope	asr_run_id	target	metric	reviewed_model_samples	positive_rows	positive_rate	auc	best_threshold	best_f1	precision	recall	true_positive	false_positive	false_negative
overall	ALL	human_decision_change_yes	wer	18	6	0.3333	0.7986	18.46	0.7143	0.625	0.8333	5	3	1
overall	ALL	human_decision_change_yes	cer	18	6	0.3333	0.7986	15.69	0.7143	0.625	0.8333	5	3	1
overall	ALL	human_decision_change_yes	sres_total	18	6	0.3333	1.0	210.0	1.0	1.0	1.0	6	0	0
overall	ALL	human_decision_change_yes	ceis_max	18	6	0.3333	1.0	5.0	1.0	1.0	1.0	6	0	0
overall	ALL	human_decision_change_yes_or_uncertain	wer	18	6	0.3333	0.7986	18.46	0.7143	0.625	0.8333	5	3	1
overall	ALL	human_decision_change_yes_or_uncertain	cer	18	6	0.3333	0.7986	15.69	0.7143	0.625	0.8333	5	3	1
overall	ALL	human_decision_change_yes_or_uncertain	sres_total	18	6	0.3333	1.0	210.0	1.0	1.0	1.0	6	0	0
overall	ALL	human_decision_change_yes_or_uncertain	ceis_max	18	6	0.3333	1.0	5.0	1.0	1.0	1.0	6	0	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	wer	6	5	0.8333	0.2	11.86	0.9091	0.8333	1.0	5	1	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	cer	6	5	0.8333	0.2	7.78	0.9091	0.8333	1.0	5	1	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	sres_total	6	5	0.8333	1.0	210.0	1.0	1.0	1.0	5	0	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	ceis_max	6	5	0.8333	1.0	5.0	1.0	1.0	1.0	5	0	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	wer	6	5	0.8333	0.2	11.86	0.9091	0.8333	1.0	5	1	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	cer	6	5	0.8333	0.2	7.78	0.9091	0.8333	1.0	5	1	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	sres_total	6	5	0.8333	1.0	210.0	1.0	1.0	1.0	5	0	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	ceis_max	6	5	0.8333	1.0	5.0	1.0	1.0	1.0	5	0	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	wer	6	0	0.0		11.86	0.0	0.0	0.0	0	6	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	cer	6	0	0.0		7.78	0.0	0.0	0.0	0	6	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	sres_total	6	0	0.0		0.0	0.0	0.0	0.0	0	6	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	ceis_max	6	0	0.0		0.0	0.0	0.0	0.0	0	6	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	wer	6	0	0.0		11.86	0.0	0.0	0.0	0	6	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	cer	6	0	0.0		7.78	0.0	0.0	0.0	0	6	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	sres_total	6	0	0.0		0.0	0.0	0.0	0.0	0	6	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	ceis_max	6	0	0.0		0.0	0.0	0.0	0.0	0	6	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	wer	6	1	0.1667	1.0	100.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	cer	6	1	0.1667	1.0	126.74	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	sres_total	6	1	0.1667	1.0	270.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	ceis_max	6	1	0.1667	1.0	10.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	wer	6	1	0.1667	1.0	100.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	cer	6	1	0.1667	1.0	126.74	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	sres_total	6	1	0.1667	1.0	270.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	ceis_max	6	1	0.1667	1.0	10.0	1.0	1.0	1.0	1	0	0
