scope	asr_run_id	target	metric	reviewed_model_samples	positive_rows	positive_rate	auc	best_threshold	best_f1	precision	recall	true_positive	false_positive	false_negative
overall	ALL	human_decision_change_yes	wer	90	16	0.1778	0.6964	42.59	0.4615	0.3913	0.5625	9	14	7
overall	ALL	human_decision_change_yes	cer	90	16	0.1778	0.7276	16.42	0.4516	0.3043	0.875	14	32	2
overall	ALL	human_decision_change_yes	sres_total	90	16	0.1778	0.8995	270.0	0.6512	0.5185	0.875	14	13	2
overall	ALL	human_decision_change_yes	ceis_max	90	16	0.1778	0.9117	5.0	0.6275	0.4571	1.0	16	19	0
overall	ALL	human_decision_change_yes_or_uncertain	wer	90	16	0.1778	0.6964	42.59	0.4615	0.3913	0.5625	9	14	7
overall	ALL	human_decision_change_yes_or_uncertain	cer	90	16	0.1778	0.7276	16.42	0.4516	0.3043	0.875	14	32	2
overall	ALL	human_decision_change_yes_or_uncertain	sres_total	90	16	0.1778	0.8995	270.0	0.6512	0.5185	0.875	14	13	2
overall	ALL	human_decision_change_yes_or_uncertain	ceis_max	90	16	0.1778	0.9117	5.0	0.6275	0.4571	1.0	16	19	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	wer	30	11	0.3667	0.3876	11.86	0.55	0.3793	1.0	11	18	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	cer	30	11	0.3667	0.4163	7.78	0.55	0.3793	1.0	11	18	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	sres_total	30	11	0.3667	0.7632	210.0	0.6667	0.5	1.0	11	11	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	ceis_max	30	11	0.3667	0.8158	5.0	0.6667	0.5	1.0	11	11	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	wer	30	11	0.3667	0.3876	11.86	0.55	0.3793	1.0	11	18	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	cer	30	11	0.3667	0.4163	7.78	0.55	0.3793	1.0	11	18	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	sres_total	30	11	0.3667	0.7632	210.0	0.6667	0.5	1.0	11	11	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	ceis_max	30	11	0.3667	0.8158	5.0	0.6667	0.5	1.0	11	11	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	wer	30	4	0.1333	0.7452	25.86	0.4211	0.2667	1.0	4	11	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	cer	30	4	0.1333	0.75	17.91	0.4211	0.2667	1.0	4	11	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	sres_total	30	4	0.1333	0.9423	270.0	0.7273	0.5714	1.0	4	3	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	ceis_max	30	4	0.1333	0.9038	5.0	0.6154	0.4444	1.0	4	5	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	wer	30	4	0.1333	0.7452	25.86	0.4211	0.2667	1.0	4	11	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	cer	30	4	0.1333	0.75	17.91	0.4211	0.2667	1.0	4	11	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	sres_total	30	4	0.1333	0.9423	270.0	0.7273	0.5714	1.0	4	3	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	ceis_max	30	4	0.1333	0.9038	5.0	0.6154	0.4444	1.0	4	5	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	wer	30	1	0.0333	1.0	100.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	cer	30	1	0.0333	1.0	126.74	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	sres_total	30	1	0.0333	0.931	270.0	0.4	0.25	1.0	1	3	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	ceis_max	30	1	0.0333	1.0	10.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	wer	30	1	0.0333	1.0	100.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	cer	30	1	0.0333	1.0	126.74	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	sres_total	30	1	0.0333	0.931	270.0	0.4	0.25	1.0	1	3	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	ceis_max	30	1	0.0333	1.0	10.0	1.0	1.0	1.0	1	0	0
