scope	asr_run_id	target	metric	reviewed_model_samples	positive_rows	positive_rate	auc	best_threshold	best_f1	precision	recall	true_positive	false_positive	false_negative
overall	ALL	human_decision_change_yes	wer	78	16	0.2051	0.7692	42.59	0.5806	0.6	0.5625	9	6	7
overall	ALL	human_decision_change_yes	cer	78	16	0.2051	0.7959	31.4	0.5517	0.6154	0.5	8	5	8
overall	ALL	human_decision_change_yes	sres_total	78	16	0.2051	0.88	270.0	0.6512	0.5185	0.875	14	13	2
overall	ALL	human_decision_change_yes	ceis_max	78	16	0.2051	0.8947	5.0	0.6275	0.4571	1.0	16	19	0
overall	ALL	human_decision_change_yes_or_uncertain	wer	78	16	0.2051	0.7692	42.59	0.5806	0.6	0.5625	9	6	7
overall	ALL	human_decision_change_yes_or_uncertain	cer	78	16	0.2051	0.7959	31.4	0.5517	0.6154	0.5	8	5	8
overall	ALL	human_decision_change_yes_or_uncertain	sres_total	78	16	0.2051	0.88	270.0	0.6512	0.5185	0.875	14	13	2
overall	ALL	human_decision_change_yes_or_uncertain	ceis_max	78	16	0.2051	0.8947	5.0	0.6275	0.4571	1.0	16	19	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	wer	26	11	0.4231	0.4909	11.86	0.6111	0.44	1.0	11	14	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	cer	26	11	0.4231	0.5212	7.78	0.6111	0.44	1.0	11	14	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	sres_total	26	11	0.4231	0.7	210.0	0.6667	0.5	1.0	11	11	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes	ceis_max	26	11	0.4231	0.7667	5.0	0.6667	0.5	1.0	11	11	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	wer	26	11	0.4231	0.4909	11.86	0.6111	0.44	1.0	11	14	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	cer	26	11	0.4231	0.5212	7.78	0.6111	0.44	1.0	11	14	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	sres_total	26	11	0.4231	0.7	210.0	0.6667	0.5	1.0	11	11	0
asr_run	breeze_asr25_base_high_stakes_300	human_decision_change_yes_or_uncertain	ceis_max	26	11	0.4231	0.7667	5.0	0.6667	0.5	1.0	11	11	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	wer	26	4	0.1538	0.8409	25.86	0.5333	0.3636	1.0	4	7	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	cer	26	4	0.1538	0.8295	32.63	0.5714	0.6667	0.5	2	1	2
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	sres_total	26	4	0.1538	0.9318	270.0	0.7273	0.5714	1.0	4	3	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes	ceis_max	26	4	0.1538	0.8864	5.0	0.6154	0.4444	1.0	4	5	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	wer	26	4	0.1538	0.8409	25.86	0.5333	0.3636	1.0	4	7	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	cer	26	4	0.1538	0.8295	32.63	0.5714	0.6667	0.5	2	1	2
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	sres_total	26	4	0.1538	0.9318	270.0	0.7273	0.5714	1.0	4	3	0
asr_run	breeze_asr25_lora_high_stakes_300	human_decision_change_yes_or_uncertain	ceis_max	26	4	0.1538	0.8864	5.0	0.6154	0.4444	1.0	4	5	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	wer	26	1	0.0385	1.0	100.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	cer	26	1	0.0385	1.0	126.74	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	sres_total	26	1	0.0385	0.92	270.0	0.4	0.25	1.0	1	3	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes	ceis_max	26	1	0.0385	1.0	10.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	wer	26	1	0.0385	1.0	100.0	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	cer	26	1	0.0385	1.0	126.74	1.0	1.0	1.0	1	0	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	sres_total	26	1	0.0385	0.92	270.0	0.4	0.25	1.0	1	3	0
asr_run	breeze_asr25_partial_encoder_high_stakes_300	human_decision_change_yes_or_uncertain	ceis_max	26	1	0.0385	1.0	10.0	1.0	1.0	1.0	1	0	0
