run_id	status	model	dataset_version	config_path	run_record_path	train_rows	validation_rows	test_rows	total_hours	primary_metric	validation_cer	test_cer	notes
whisper_small_smoke_test	completed	openai/whisper-small	janus_165_v1	60_whisper_asr_finetuning/configs/whisper-small-smoke-test.yaml	70_experiments/runs/whisper_small_smoke_test/README.md	64	32	0	sample	cer			1-row CPU smoke passed; loading, preprocessing, generation, and aggregate metric logging verified; not a comparable model run.
whisper_small_15_row_baseline	completed	openai/whisper-small	janus_165_v1	60_whisper_asr_finetuning/configs/janus-15-asr-model-candidates.yaml	70_experiments/runs/whisper_small_15_row_baseline/README.md	9	3	3	pilot	cer		53.08	15-row CUDA inference completed with cuDNN disabled; raw predictions remain local.
whisper_large_v2_15_row_baseline	completed	openai/whisper-large-v2	janus_165_v1	60_whisper_asr_finetuning/configs/janus-15-asr-model-candidates.yaml	70_experiments/runs/whisper_large_v2_15_row_baseline/README.md	9	3	3	pilot	cer		40.01	15-row CUDA inference completed with cuDNN disabled; raw predictions remain local.
breeze_asr25_15_row_baseline	completed	MediaTek-Research/Breeze-ASR-25	janus_165_v1	60_whisper_asr_finetuning/configs/janus-15-asr-model-candidates.yaml	70_experiments/runs/breeze_asr25_15_row_baseline/README.md	9	3	3	pilot	cer		36.13	15-row CUDA inference completed with cuDNN disabled; raw predictions remain local.
breeze_asr26_15_row_stress_test	completed	MediaTek-Research/Breeze-ASR-26	janus_165_v1	60_whisper_asr_finetuning/configs/janus-15-asr-model-candidates.yaml	70_experiments/runs/breeze_asr26_15_row_stress_test/README.md	9	3	3	pilot	cer		38.49	Optional Taigi/Taiwanese Hokkien stress test completed with CUDA and cuDNN disabled; not the primary Mandarin baseline.
janus_15_decision_stability_pilot	completed	cross-asr-cds-metric-bridge	janus_165_v1	80_semantic_risk_asr/scoring/build_janus_pilot_metric_inputs.py	70_experiments/runs/janus_15_decision_stability_pilot/README.md	9	3	3	pilot	ceis			Three-model 15-row SRES/CEIS/downstream metric plumbing and safe case-candidate selection passed.
janus_300_500_high_stakes_expansion	selected	cross-asr-cds-expansion-selector	janus_165_v1	60_whisper_asr_finetuning/scripts/select_janus_high_stakes_expansion.py	70_experiments/runs/janus_300_500_high_stakes_expansion/README.md	240	30	30	pilot	expansion_selection			Selected 300 local high-stakes candidates from 2704 eligible risk/scenario rows; IDs remain local under ignored artifacts.
whisper_large_v2_lora_baseline	planned	openai/whisper-large-v2	janus_165_v1	60_whisper_asr_finetuning/configs/whisper-large-v2-lora-baseline.yaml	70_experiments/runs/whisper_large_v2_lora_baseline/README.md	4201	508	258	32.97	cer			First serious baseline; can swap model to MediaTek-Research/Breeze-ASR-25 for domain start.
janus_old_train_legacy_import	imported_pruned	legacy-janus-old-train-export	janus_old_train_2026-05-25	docs/janus_old_train_legacy_import.md	70_experiments/runs/janus_old_train_legacy_import/README.md					provenance			Local-only import copied from Downloads, then non-selected LoRA and partial-encoder large parameter payloads were pruned from the repo copy.
breeze_asr25_lora_legacy_best	imported_best	MediaTek-Research/Breeze-ASR-25 + LoRA rank32	janus_old_train_2026-05-25	docs/janus_old_train_legacy_import.md	70_experiments/runs/breeze_asr25_lora_legacy_best/README.md					cer		22.35	Selected legacy Breeze-ASR-25 LoRA run whisper-breeze_exp7.1_rank32; raw adapter remains local under 50_janus_data_library.
breeze_asr25_partial_encoder_legacy_best	imported_best	MediaTek-Research/Breeze-ASR-25 partial encoder	janus_old_train_2026-05-25	docs/janus_old_train_legacy_import.md	70_experiments/runs/breeze_asr25_partial_encoder_legacy_best/README.md					eval_cer_norm	15.06		Selected legacy partial encoder checkpoint-480; reconstructed shard pair remains local under 50_janus_data_library.
postdoc_evidence_chain_2026_05_25	in_progress	cds-asr-evidence-chain	janus_165_v1	70_experiments/runs/postdoc_evidence_chain_2026_05_25/README.md	70_experiments/runs/postdoc_evidence_chain_2026_05_25/README.md					operations_log			Step-by-step record for turning legacy best models into smoke-tested ASR hypotheses and CDS-ASR evidence.
breeze_asr25_lora_legacy_best_15_row	completed	MediaTek-Research/Breeze-ASR-25 + legacy LoRA rank32	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_lora_legacy_best/README.md			15	pilot	cer		30.99	Fixed 15-row pilot passed hypothesis validation; raw predictions and runtime logs remain local.
breeze_asr25_partial_encoder_legacy_best_15_row	completed	MediaTek-Research/Breeze-ASR-25 legacy partial encoder	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_partial_encoder_legacy_best/README.md			15	pilot	cer		12.77	Fixed 15-row pilot passed hypothesis validation; strongest CER/WER candidate on this gate.
janus_15_decision_stability_legacy_best	completed	cross-asr-cds-metric-bridge	janus_15_pilot	80_semantic_risk_asr/scoring/build_janus_pilot_metric_inputs.py	70_experiments/runs/janus_15_decision_stability_legacy_best/README.md			15	pilot	ceis			Five-model CDS-ASR bridge completed; partial encoder lowers CER without worsening base Breeze decision-stability profile, while LoRA shows CER alone is insufficient.
