metric,value,split,notes
rows,258,test,Canonical janus_165_v1 test split rows.
hypothesis_files,6,test,Legacy partial encoder, legacy LoRA, Breeze-ASR-25 base, Whisper small, Whisper large-v2, and Breeze-ASR-26.
partial_encoder_cer_mean,18.24,test,breeze_asr25_partial_encoder_legacy_best_test_split.
partial_encoder_wer_mean,100.0,test,Legacy raw whitespace-token WER; not a publication-grade primary metric for unsegmented Chinese.
partial_encoder_cer_zh_micro,15.04,test,Paper-facing primary ASR surface metric from summarizer.
partial_encoder_wer_zh_jieba_micro,21.53,test,Supplemental segmented Chinese WER from summarizer.
partial_encoder_wall_time_seconds,213.79,test,CUDA with cuDNN disabled and torch_dtype float16.
partial_encoder_seconds_per_row,0.829,test,Derived from wall_time_seconds / rows.
partial_encoder_rows_per_second,1.207,test,Derived from rows / wall_time_seconds.
partial_encoder_unsafe_downrouting_count,7,test,Proxy decision metric from summarizer.
partial_encoder_high_risk_missed_count,4,test,Proxy decision metric from summarizer.
partial_encoder_risk_atom_error_rate,0.0431,test,Proxy atom-presence metric; not a substitute for human annotation.
partial_encoder_simplified_char_count,0,test,Taiwan Traditional Chinese locale gate.
lora_cer_mean,22.86,test,breeze_asr25_lora_legacy_best_test_split.
lora_wer_mean,100.0,test,Legacy raw whitespace-token WER; not a publication-grade primary metric for unsegmented Chinese.
lora_cer_zh_micro,18.23,test,Paper-facing primary ASR surface metric from summarizer.
lora_wer_zh_jieba_micro,25.59,test,Supplemental segmented Chinese WER from summarizer.
lora_wall_time_seconds,403.37,test,CUDA with cuDNN disabled and torch_dtype float16.
lora_seconds_per_row,1.563,test,Derived from wall_time_seconds / rows.
lora_rows_per_second,0.640,test,Derived from rows / wall_time_seconds.
lora_unsafe_downrouting_count,10,test,Proxy decision metric from summarizer.
lora_high_risk_missed_count,7,test,Proxy decision metric from summarizer.
lora_risk_atom_error_rate,0.0613,test,Proxy atom-presence metric; not a substitute for human annotation.
lora_simplified_char_count,0,test,Taiwan Traditional Chinese locale gate.
base_cer_mean,33.11,test,breeze_asr25_base_test_split.
base_wer_mean,299.89,test,Legacy raw whitespace-token WER; not a publication-grade primary metric for unsegmented Chinese.
base_cer_zh_micro,22.72,test,Paper-facing primary ASR surface metric from summarizer.
base_wer_zh_jieba_micro,30.39,test,Supplemental segmented Chinese WER from summarizer.
base_wall_time_seconds,164.41,test,CUDA with cuDNN disabled and torch_dtype float16.
base_seconds_per_row,0.637,test,Derived from wall_time_seconds / rows.
base_rows_per_second,1.569,test,Derived from rows / wall_time_seconds.
base_unsafe_downrouting_count,34,test,Proxy decision metric from summarizer.
base_high_risk_missed_count,30,test,Proxy decision metric from summarizer.
base_risk_atom_error_rate,0.1145,test,Proxy atom-presence metric; not a substitute for human annotation.
base_simplified_char_count,0,test,Taiwan Traditional Chinese locale gate.
whisper_small_cer_mean,36.11,test,whisper_small_test_split.
whisper_small_wer_mean,45.13,test,Stored zh_asr + jieba WER mean from the inference runner.
whisper_small_cer_zh_micro,34.86,test,Paper-facing primary ASR surface metric from summarizer.
whisper_small_wer_zh_jieba_micro,43.44,test,Supplemental segmented Chinese WER from summarizer.
whisper_small_wall_time_seconds,152.92,test,CUDA with cuDNN disabled and torch_dtype float16.
whisper_small_seconds_per_row,0.593,test,Derived from wall_time_seconds / rows.
whisper_small_rows_per_second,1.687,test,Derived from rows / wall_time_seconds.
whisper_small_unsafe_downrouting_count,76,test,Proxy decision metric from summarizer.
whisper_small_high_risk_missed_count,70,test,Proxy decision metric from summarizer.
whisper_small_risk_atom_error_rate,0.2542,test,Proxy atom-presence metric; not a substitute for human annotation.
whisper_small_simplified_char_count,37,test,Taiwan Traditional Chinese locale gate.
whisper_large_v2_cer_mean,24.92,test,whisper_large_v2_test_split.
whisper_large_v2_wer_mean,32.75,test,Stored zh_asr + jieba WER mean from the inference runner.
whisper_large_v2_cer_zh_micro,24.72,test,Paper-facing primary ASR surface metric from summarizer.
whisper_large_v2_wer_zh_jieba_micro,32.23,test,Supplemental segmented Chinese WER from summarizer.
whisper_large_v2_wall_time_seconds,523.49,test,CUDA with cuDNN disabled and torch_dtype float16.
whisper_large_v2_seconds_per_row,2.029,test,Derived from wall_time_seconds / rows.
whisper_large_v2_rows_per_second,0.493,test,Derived from rows / wall_time_seconds.
whisper_large_v2_unsafe_downrouting_count,33,test,Proxy decision metric from summarizer.
whisper_large_v2_high_risk_missed_count,28,test,Proxy decision metric from summarizer.
whisper_large_v2_risk_atom_error_rate,0.1276,test,Proxy atom-presence metric; not a substitute for human annotation.
whisper_large_v2_simplified_char_count,12,test,Taiwan Traditional Chinese locale gate.
breeze_asr26_cer_mean,24.87,test,breeze_asr26_test_split.
breeze_asr26_wer_mean,33.12,test,Stored zh_asr + jieba WER mean from the inference runner.
breeze_asr26_cer_zh_micro,24.27,test,Paper-facing primary ASR surface metric from summarizer.
breeze_asr26_wer_zh_jieba_micro,32.29,test,Supplemental segmented Chinese WER from summarizer.
breeze_asr26_wall_time_seconds,187.25,test,CUDA with cuDNN disabled and torch_dtype float16.
breeze_asr26_seconds_per_row,0.726,test,Derived from wall_time_seconds / rows.
breeze_asr26_rows_per_second,1.378,test,Derived from rows / wall_time_seconds.
breeze_asr26_unsafe_downrouting_count,27,test,Proxy decision metric from summarizer.
breeze_asr26_high_risk_missed_count,22,test,Proxy decision metric from summarizer.
breeze_asr26_risk_atom_error_rate,0.1034,test,Proxy atom-presence metric; not a substitute for human annotation.
breeze_asr26_simplified_char_count,0,test,Taiwan Traditional Chinese locale gate.
wer_audit_run,wer_metric_audit_2026_05_25,test,Use text_metric_audit.tsv for manifest-validated zh-jieba WER and corpus-level micro rates.
metric_bridge_reference_rows,258,test,Split-aware six-model proxy metric bridge.
metric_bridge_hypothesis_rows,1548,test,Six hypothesis files times 258 rows.
metric_bridge_sres_rows,3184,test,Generated local metric input rows; raw rows remain ignored.
metric_bridge_ceis_rows,3184,test,Generated local metric input rows; raw rows remain ignored.
metric_bridge_downstream_rows,1548,test,Generated local metric input rows; raw rows remain ignored.
metric_bridge_sres_total,27810.0,test,Aggregate summary from semantic_risk_score.py.
metric_bridge_sres_mean,8.734,test,Aggregate summary from semantic_risk_score.py.
metric_bridge_ceis_unstable_samples,192,test,Aggregate summary from counterfactual_escalation_instability.py.
metric_bridge_ceis_max,15.0,test,Aggregate summary from counterfactual_escalation_instability.py.
metric_bridge_ceis_mean,1.1461,test,Aggregate summary from counterfactual_escalation_instability.py.
metric_bridge_downstream_asr_mismatch_rate,0.126,test,Aggregate summary from evaluate_downstream_impact.py.
metric_bridge_high_risk_missed_by_asr,161,test,Aggregate summary from evaluate_downstream_impact.py.
