check_id	invariant	status	evidence	result	next_action
C001	required aggregate summaries exist and are parseable	pass	70_experiments/runs/postdoc_evidence_chain_2026_05_25/evidence_chain_readiness_summary.json; 70_experiments/runs/postdoc_evidence_chain_2026_05_25/publishable_evidence_completion_summary.json; 70_experiments/runs/postdoc_evidence_chain_2026_05_25/consequence_evidence_matrix_summary.json; 70_experiments/runs/postdoc_evidence_chain_2026_05_25/postdoc_roadmap_completion_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_refresh_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_evidence_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_closeout_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_batch_response_apply_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_handoff_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_action_checklist_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence_summary.json; 70_experiments/runs/postdoc_evidence_chain_2026_05_25/postdoc_objective_requirements_summary.json; 70_experiments/runs/asr_candidate_current_recheck_2026_05_26/summary.json	all required summaries loaded	Regenerate missing or invalid aggregate summaries before publishing evidence-chain claims.
C010	transcript ground truth policy is not reopened	pass	reference_transcript_policy fields across aggregate summaries	all summaries keep transcript ground truth as already reviewed	Refresh the stale summaries from source constants before routing reviewer work.
C020	remaining selected-300 review scope includes row/model/timing fields	pass	remaining_review_scope fields across aggregate summaries	all summaries name risk, decision, expected action, confidence, per-model fields, and per-row timing	Rerun the stale aggregate generator and do not proceed to write/refresh while scope is inconsistent.
C030	strict response apply gate requires timing	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_batch_response_apply_summary.json	apply dry-run records require_timing=true and 6 timing rows pending	Run the session-gated strict response dry-run with --require-complete --require-timing.
C031	response closeout blocks on missing timing	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_closeout_summary.json	closeout blocks write/refresh while 6 timing rows are missing	Keep write/refresh blocked until timing coverage is complete.
C032	top-level next actions route through the timing gate	pass	readiness/publishable/consequence/roadmap/refresh next action fields	all top-level next actions mention timing and --require-timing	Refresh top-level summaries so reviewers cannot bypass timing closeout.
C040	review-pending state cannot be paper-ready	pass	readiness, publishable, consequence, roadmap, post-review, closeout summaries	selected-300 review is pending and every paper-facing gate remains closed	Keep claims proxy-only until response closeout, write, refresh, predictor, and recovery are complete.
C050	proxy evidence is not promoted to paper claims	pass	publishable_evidence_completion_summary and consequence_evidence_matrix_summary	blocking/proxy items remain explicit while publishable and consequence gates are closed	Keep 258-row/300-row proxy results as engineering evidence until human labels refresh them.
C060	current reviewer action packet remains ready but unfilled	pass	70_experiments/runs/postdoc_evidence_chain_2026_05_25/evidence_chain_readiness_summary.json	current packet has 6 rows, 18 model assessments, and 6 timing rows pending	Fill only local response fields and timing; do not reopen transcript review.
C065	current reviewer handoff is fresh and timing-aware	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_handoff_summary.json	handoff is fresh and points to 6 pending rows, 18 model assessments, and 6 timing rows	Regenerate reviewer handoff and action checklist before opening the local review packet.
C066	post-review command plan preserves strict recovery order	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_evidence_summary.json	post-review command plan starts with response closeout and routes through refresh, strict recovery, checklist, and objective audit	Refresh the post-review checklist before local response write/refresh and do not promote proxy recovery.
