artifact_path	role	privacy_class	generated_by	source_inputs	sha256	source_git_commit	timestamp_utc	python_version	package_versions
80_semantic_risk_asr/paper/manuscript_draft.md	manuscript draft	paper-facing aggregate documentation	manual manuscript pass	aggregate evidence artifacts	6336dd24092ec97cb084d1c724cfdeaa262dc45cb741fbdfb2c4d2a01e168293	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/manuscript_submission.tex	LaTeX submission draft	paper-facing aggregate documentation	pandoc conversion from manuscript_draft.md	manuscript draft and citation bibliography	20a2a3075da284698447ced19b40d9ab8ee57f99c5d6e7d0e2f761bcb8123592	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/references.bib	bibliography	paper-facing citation metadata	manual citation pass	official source pages and papers	e651ce46fe822b3f39d560a2b15296977f1d9569620ad4c75896ef2d9a5cf994	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/citation_seed.md	citation source register	paper-facing citation metadata	manual citation verification pass	official source pages and papers	2be979e90d2ab9637380cdfba7b2fbffe75c37679dc56f985ac4fcc782b9dfc7	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/submission_readiness_package_zh.md	submission readiness package	paper-facing planning documentation	manual readiness pass	aggregate validation summaries	43167f832135a6b466bf8aa94be2465fd067c1caed1970bd45f077fb76e5ee00	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/hostile_reviewer_hardening_checklist_2026_05_26.md	reviewer hardening checklist	paper-facing planning documentation	manual hostile-reviewer pass	aggregate manuscript and validation evidence	9ce9bffc30ee884dcccd4cb06d270dd77fceb83053797257c5d7a7db86121637	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/hostile_reviewer_final_pass_2026_05_28.md	final hostile reviewer pass	paper-facing planning documentation	manual hostile-reviewer pass	current manuscript, citations, figures, and aggregate artifacts	21dda5a7dc23b08748c3050f6ca836fb2663452e619e863578d4cedebe1a575b	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/generate_paper_figures.py	figure generator	aggregate figure-generation code	manual script maintenance	aggregate evidence artifacts	e47d939ff7c990a86815e3e8ba3f5e7fad6c340b501e888f0a052b39c2ac5d2c	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/build_artifact_manifest.py	artifact manifest generator	aggregate manifest-generation code	manual script maintenance	paper-facing aggregate artifacts	af39b5fded37d16e4adf793b25bc333980693575a7a01441239cdbc743b7b456	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
docs/submission_readiness_plan.md	submission readiness scope-control plan	paper-facing governance documentation	manual submission planning pass	aggregate validation summaries	418218c1ea4e76565ed6223055d49b451d3d4871a1acf35b7d193948a609103a	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
docs/privacy_boundary.md	privacy boundary	paper-facing governance documentation	manual privacy boundary pass	aggregate artifact policy	647d82cbd158a0412cd1c40646a65caee201ba6ce681f951702764e4bb1d13fa	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
docs/intended_use_statement.md	intended use statement	paper-facing governance documentation	manual intended-use pass	aggregate artifact policy	cc02928bcf5e350953b756feb6090b7428c5118f19b0e2aa50a7c24c1e52b40f	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
docs/artifact_privacy_classes.tsv	artifact privacy class registry	aggregate release-control table	manual privacy class pass	aggregate artifact policy	738679dd99fc36b616fff6e3e3c57730e7e0bb17011032668c00519a0664c8b4	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
docs/ceis_method_spec.md	CEIS method specification	paper-facing method documentation	manual method-spec pass	CEIS config and manuscript method text	8304108413d935a76bcbe0bf05000126497d3ee812b74fda8699a1d895804464	aa3ecf28e1a966e945fb90206166bda626385673	2026-05-28T01:50:02+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
