artifact_path	role	privacy_class	generated_by	source_inputs	sha256	source_git_commit	timestamp_utc	python_version	package_versions
80_semantic_risk_asr/paper/manuscript_draft.md	manuscript draft	paper-facing aggregate documentation	manual manuscript pass	aggregate evidence artifacts	db04cbf7d7369f3be403aee5f01a39f9c54f50a92189611eede2d3c1d703a234	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/references.bib	bibliography	paper-facing citation metadata	manual citation pass	official source pages and papers	e58196ef16308d5a87477e5a73057e96eea921e7619ebf8bdb2cff423a4bf0f1	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/submission_readiness_package_zh.md	submission readiness package	paper-facing planning documentation	manual readiness pass	aggregate validation summaries	43167f832135a6b466bf8aa94be2465fd067c1caed1970bd45f077fb76e5ee00	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/hostile_reviewer_hardening_checklist_2026_05_26.md	reviewer hardening checklist	paper-facing planning documentation	manual hostile-reviewer pass	aggregate manuscript and validation evidence	9ce9bffc30ee884dcccd4cb06d270dd77fceb83053797257c5d7a7db86121637	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/generate_paper_figures.py	figure generator	aggregate figure-generation code	manual script maintenance	aggregate evidence artifacts	0655c46471fc0419e006776200196a5ac4031cc0f3160c4ac979385174dc471c	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/build_artifact_manifest.py	artifact manifest generator	aggregate manifest-generation code	manual script maintenance	paper-facing aggregate artifacts	c6428de15bd56aa671b3cd5d8d2f33f6562b6ad6a88cc8b9840e0178d2cdd686	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
docs/submission_readiness_plan.md	submission readiness scope-control plan	paper-facing governance documentation	manual submission planning pass	aggregate validation summaries	4466637b56f7333677007f7b2dd18c884785d82cd9e9a511f0678fccda0936d0	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
docs/privacy_boundary.md	privacy boundary	paper-facing governance documentation	manual privacy boundary pass	aggregate artifact policy	647d82cbd158a0412cd1c40646a65caee201ba6ce681f951702764e4bb1d13fa	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
docs/intended_use_statement.md	intended use statement	paper-facing governance documentation	manual intended-use pass	aggregate artifact policy	cc02928bcf5e350953b756feb6090b7428c5118f19b0e2aa50a7c24c1e52b40f	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
docs/artifact_privacy_classes.tsv	artifact privacy class registry	aggregate release-control table	manual privacy class pass	aggregate artifact policy	ac063b2ac3c988da27983e9c737a52465edc21e0f9ee8e67a981a6cadf5d43ee	94bec3060e48f746ba4e4002e2c174c2b9f33b37	2026-05-26T15:42:01+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
