artifact_path	role	privacy_class	generated_by	source_inputs	sha256	source_git_commit	timestamp_utc	python_version	package_versions
80_semantic_risk_asr/paper/manuscript_draft.md	manuscript draft	paper-facing aggregate documentation	manual manuscript pass	aggregate evidence artifacts	57cb4b1a643be1b8367185f1295584780d077f988f76cd6d32d4455267443ebc	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/references.bib	bibliography	paper-facing citation metadata	manual citation pass	official source pages and papers	e58196ef16308d5a87477e5a73057e96eea921e7619ebf8bdb2cff423a4bf0f1	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/submission_readiness_package_zh.md	submission readiness package	paper-facing planning documentation	manual readiness pass	aggregate validation summaries	0f20909ac5051d5cee2f56c9685a913472c15b3399ed1838484ace473e1d792e	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/hostile_reviewer_hardening_checklist_2026_05_26.md	reviewer hardening checklist	paper-facing planning documentation	manual hostile-reviewer pass	aggregate manuscript and validation evidence	6bb47d189c663245d4933d85ef3e854c851ae912faf9fb6b12b124d3a41bc334	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/generate_paper_figures.py	figure generator	aggregate figure-generation code	manual script maintenance	aggregate evidence artifacts	c93d5923c794f8e463a944e6066f217fee5c049b5f5114491b52e7556ca7bd8b	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/build_artifact_manifest.py	artifact manifest generator	aggregate manifest-generation code	manual script maintenance	paper-facing aggregate artifacts	8378a8523b92e5d895ecc4ca453b1954eec2d1e8226d75be9ca6c3f41d48e15e	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/registry.tsv	experiment registry	aggregate run registry	experiment tracking	repo experiment records	faf3fb6f202cf0425a09770b707e92ed6f1386bcb4ff37412c381e52b26f25e8	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/janus_258_test_split_asr_cds_proxy/asr_cds_proxy_comparison.tsv	main ASR comparison	aggregate metric table	ASR proxy comparison pipeline	258-row split aggregate outputs	d6c0849de6d69e1950d129cecba3d64f704e87a658ef46ef58360d92b816b00e	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/wer_metric_audit_2026_05_25/journal_compliance_summary.json	metric policy audit	aggregate validation summary	metric audit script	WER/CER tokenizer and normalization policy	9a01a2e0928048d38dce97899338af41dfac9bb0552d510b845dfb8176c41b12	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_selection_summary.json	selected-300 selection provenance	aggregate selection summary	high-stakes selection pipeline	proxy risk and downstream decision aggregate signals	9c613dd3908c254344a64f8c22c96b1505968ca6073737c93be487fb196d365c	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
